TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
335,1,,,2022,6,"R$ 224.943,00",Volvo,XC 60 T-8 INSC. EXPRESS. 2.0 (Híbrido),2022,029151-0,Híbrido,1,H,julho de 2026 ,lt2bkd4584dn8,"quarta-feira, 1 de julho de 2026 02:06",224943.0
335,1,,,2024,6,"R$ 376.970,00",Volvo,XC 90 T-8 Plus 2.0 AWD (Híbrido),2024,029155-2,Híbrido,1,H,julho de 2026 ,sk91v8gpxmdwq,"quarta-feira, 1 de julho de 2026 02:06",376970.0
335,1,,,2025,5,"R$ 98.265,00",Renault,Kardian Techno Flex 1.0 TB 12V 5p Aut.,2025,025328-6,Flex,1,F,julho de 2026 ,cjhgsr9yl8cdzm,"quarta-feira, 1 de julho de 2026 02:06",98265.0
335,1,,,2023,6,"R$ 267.764,00",Volvo,XC 60 T-8 Ultimate 2.0 AWD (Híbrido),2023,029158-7,Híbrido,1,H,julho de 2026 ,nf8rcnc343dsh,"quarta-feira, 1 de julho de 2026 02:06",267764.0
335,1,,,2024,6,"R$ 305.325,00",Volvo,XC 60 T-8 Ultimate 2.0 AWD (Híbrido),2024,029158-7,Híbrido,1,H,julho de 2026 ,pv9zf2bdqfdwq,"quarta-feira, 1 de julho de 2026 02:06",305325.0
335,1,,,2024,6,"R$ 297.408,00",Volvo,XC 60 T-8 Plus 2.0 AWD (Híbrido),2024,029159-5,Híbrido,1,H,julho de 2026 ,pk06xrgyv3dwq,"quarta-feira, 1 de julho de 2026 02:06",297408.0
335,1,,,2025,6,"R$ 366.506,00",Volvo,XC 60 T-8 Plus 2.0 AWD (Híbrido),2025,029159-5,Híbrido,1,H,julho de 2026 ,r51qhpdrlldzy,"quarta-feira, 1 de julho de 2026 02:06",366506.0
335,1,,,2023,6,"R$ 250.640,00",Volvo,XC 60 T-8 Plus 2.0 AWD (Híbrido),2023,029159-5,Híbrido,1,H,julho de 2026 ,ms6bs1ny0sdsh,"quarta-feira, 1 de julho de 2026 02:06",250640.0
335,1,,,2023,4,"R$ 212.683,00",Volvo,C40 Twin Ultimate (Elétrico),2023,029160-9,Elétrico,1,E,julho de 2026 ,lcpqjj1lzxdrv,"quarta-feira, 1 de julho de 2026 02:06",212683.0
335,1,,,2022,1,"R$ 435.733,00",Land Rover,Defender 110 2.0 Turbo SE Si4 Aut.,2022,033180-5,Gasolina,1,G,julho de 2026 ,vs6xfh1pzgdmn,"quarta-feira, 1 de julho de 2026 02:07",435733.0
335,1,,,2025,6,"R$ 391.495,00",Volvo,XC 60 T-8 Ultra 2.0 AWD (Híbrido),2025,029172-2,Híbrido,1,H,julho de 2026 ,s4bzz7r5z5dzy,"quarta-feira, 1 de julho de 2026 02:07",391495.0
335,1,,,2022,1,"R$ 126.332,00",Caoa Chery/Chery,Tiggo 8 TXS 1.6 16V TGDi Aut.,2022,073029-7,Gasolina,1,G,julho de 2026 ,g3f304g471dmn,"quarta-feira, 1 de julho de 2026 02:07",126332.0
335,1,,,2024,3,"R$ 186.145,00",RAM,RAMPAGE REBEL 2.0 TB CD 4X4 Diesel Aut.,2024,083015-1,Diesel,1,D,julho de 2026 ,kck4n79pc1dvr,"quarta-feira, 1 de julho de 2026 02:07",186145.0
335,1,,,2023,6,"R$ 196.512,00",MINI,COOPER Countryman S E ALL4 1.5  (Híb.),2023,071045-8,Híbrido,1,H,julho de 2026 ,krqyrqjk54dsh,"quarta-feira, 1 de julho de 2026 02:07",196512.0
335,1,,,2024,1,"R$ 185.675,00",RAM,RAMPAGE REBEL HURR.4 2.0 TB CD 4X4 Aut.,2024,083016-0,Gasolina,1,G,julho de 2026 ,kb013fgv0sdt3,"quarta-feira, 1 de julho de 2026 02:07",185675.0
335,1,,,2024,1,"R$ 197.022,00",RAM,RAMPAGE R/T HURRIC. 4 2.0 TB CD 4X4 Aut.,2024,083019-4,Gasolina,1,G,julho de 2026 ,ksbhdpwwmndt3,"quarta-feira, 1 de julho de 2026 02:07",197022.0
335,1,,,2025,1,"R$ 210.805,00",RAM,RAMPAGE R/T HURRIC. 4 2.0 TB CD 4X4 Aut.,2025,083019-4,Gasolina,1,G,julho de 2026 ,k9hgg2bwlgdyb,"quarta-feira, 1 de julho de 2026 02:07",210805.0
335,1,,,2025,3,"R$ 212.694,00",RAM,RAMPAGE LARAMIE 2.2 TB CD 4X4 Die. Aut.,2025,083021-6,Diesel,1,D,julho de 2026 ,lcp3xrzz5pdyz,"quarta-feira, 1 de julho de 2026 02:07",212694.0
335,1,,,2023,1,"R$ 129.710,00",Caoa Chery,Tiggo 7 Pro 1.6 Turbo 16V Aut.  ,2023,093004-0,Gasolina,1,G,julho de 2026 ,g7dw6rvwsqdqw,"quarta-feira, 1 de julho de 2026 02:07",129710.0
335,1,,,2023,6,"R$ 164.420,00",Caoa Chery,Tiggo 8 PRO 1.5 Turbo (Híbrido) ,2023,093010-5,Híbrido,1,H,julho de 2026 ,jj3hxcnbzndsh,"quarta-feira, 1 de julho de 2026 02:07",164420.0
335,1,,,2024,6,"R$ 179.732,00",Caoa Chery,Tiggo 8 PRO 1.5 Turbo (Híbrido) ,2024,093010-5,Híbrido,1,H,julho de 2026 ,j311st8shmdwq,"quarta-feira, 1 de julho de 2026 02:07",179732.0
335,1,,,2024,1,"R$ 139.610,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,2024,093011-3,Gasolina,1,G,julho de 2026 ,hl0q23sh8cdt3,"quarta-feira, 1 de julho de 2026 02:07",139610.0
335,1,,,2023,1,"R$ 136.609,00",Caoa Chery,Tiggo 8 Max Drive 1.6 Turbo Aut.,2023,093013-0,Gasolina,1,G,julho de 2026 ,hhhnpwq58ddqw,"quarta-feira, 1 de julho de 2026 02:07",136609.0
335,1,,,2024,1,"R$ 153.457,00",Caoa Chery,Tiggo 8 Max Drive 1.6 Turbo Aut.,2024,093013-0,Gasolina,1,G,julho de 2026 ,h3708y7cd4dt3,"quarta-feira, 1 de julho de 2026 02:07",153457.0
335,1,,,2023,4,"R$ 79.994,00",Caoa Chery,iCar EQ1 TECH (Elétrico),2023,093007-5,Elétrico,1,E,julho de 2026 ,9k7t6zyjp8pb,"quarta-feira, 1 de julho de 2026 02:07",79994.0
335,1,,,2024,6,"R$ 167.057,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),2024,095005-0,Híbrido,1,H,julho de 2026 ,jm6b470vvgdwq,"quarta-feira, 1 de julho de 2026 02:07",167057.0
335,1,,,2025,6,"R$ 183.866,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),2025,095005-0,Híbrido,1,H,julho de 2026 ,j8w9s2ttn2dzy,"quarta-feira, 1 de julho de 2026 02:07",183866.0
335,1,,,2025,6,"R$ 219.971,00",GWM,Haval H6 34 1.5 AWD (Hibrido),2025,096002-0,Híbrido,1,H,julho de 2026 ,lm7l97xcb1dzy,"quarta-feira, 1 de julho de 2026 02:07",219971.0
335,1,,,2025,6,"R$ 240.905,00",GWM,Haval H6 GT 1.5 AWD (Hibrido),2025,096003-9,Híbrido,1,H,julho de 2026 ,mfshtzw880dzy,"quarta-feira, 1 de julho de 2026 02:07",240905.0
334,1,,,2021,1,"R$ 68.454,00",Fiat,Doblo Cargo 1.8 mpi Fire Flex 8V/16V 4p,2021,001235-1,Gasolina,1,G,junho de 2026 ,46ydkxj46jfx,"quarta-feira, 1 de julho de 2026 02:07",68454.0
334,1,,,2023,3,"R$ 131.377,00",Fiat,Toro Volcano 2.0 16V 4x4 TB Diesel Aut.,2023,001453-2,Diesel,1,D,junho de 2026 ,g9chh2tvvtdrj,"quarta-feira, 1 de julho de 2026 02:07",131377.0
334,1,,,2024,3,"R$ 146.528,00",Fiat,Toro Volcano 2.0 16V 4x4 TB Diesel Aut.,2024,001453-2,Diesel,1,D,junho de 2026 ,hv35zxnkfpdvr,"quarta-feira, 1 de julho de 2026 02:07",146528.0
334,1,,,2025,3,"R$ 157.566,00",Fiat,Toro Volcano 2.0 16V 4x4 TB Diesel Aut.,2025,001453-2,Diesel,1,D,junho de 2026 ,h82c3z1hmqdyz,"quarta-feira, 1 de julho de 2026 02:07",157566.0
334,1,,,2020,5,"R$ 44.954,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2020,001461-3,Flex,1,F,junho de 2026 ,wbdvyc0yrscz,"quarta-feira, 1 de julho de 2026 02:07",44954.0
334,1,,,2021,5,"R$ 46.518,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2021,001461-3,Flex,1,F,junho de 2026 ,wxrbdp3zh1g6,"quarta-feira, 1 de julho de 2026 02:07",46518.0
334,1,,,2022,5,"R$ 50.190,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2022,001461-3,Flex,1,F,junho de 2026 ,x9szwgtw69lf,"quarta-feira, 1 de julho de 2026 02:07",50190.0
334,1,,,2023,5,"R$ 53.853,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2023,001461-3,Flex,1,F,junho de 2026 ,zprcyld6k3pn,"quarta-feira, 1 de julho de 2026 02:07",53853.0
334,1,,,2024,5,"R$ 56.244,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2024,001461-3,Flex,1,F,junho de 2026 ,0lsfn94v1rsw,"quarta-feira, 1 de julho de 2026 02:07",56244.0
334,1,,,2025,5,"R$ 60.737,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2025,001461-3,Flex,1,F,junho de 2026 ,19ghtqrbxfw3,"quarta-feira, 1 de julho de 2026 02:07",60737.0
334,1,,,2022,5,"R$ 60.281,00",Fiat,ARGO DRIVE 1.0 6V Flex,2022,001494-0,Flex,1,F,junho de 2026 ,133rtjl83klf,"quarta-feira, 1 de julho de 2026 02:07",60281.0
334,1,,,2023,5,"R$ 65.328,00",Fiat,ARGO DRIVE 1.0 6V Flex,2023,001494-0,Flex,1,F,junho de 2026 ,30855zy3tlpn,"quarta-feira, 1 de julho de 2026 02:07",65328.0
334,1,,,2024,5,"R$ 69.044,00",Fiat,ARGO DRIVE 1.0 6V Flex,2024,001494-0,Flex,1,F,junho de 2026 ,5fvvfp393ysw,"quarta-feira, 1 de julho de 2026 02:07",69044.0
334,1,,,2025,5,"R$ 71.590,00",Fiat,ARGO DRIVE 1.0 6V Flex,2025,001494-0,Flex,1,F,junho de 2026 ,6dp7m129dlw3,"quarta-feira, 1 de julho de 2026 02:07",71590.0
334,1,,,2026,5,"R$ 80.848,00",Fiat,ARGO DRIVE 1.0 6V Flex,2026,001494-0,Flex,1,F,junho de 2026 ,9w77px1pqt0b,"quarta-feira, 1 de julho de 2026 02:07",80848.0
334,1,,,2021,5,"R$ 73.251,00",Fiat,CRONOS PRECISION 1.8 16V Flex Aut.,2021,001502-4,Flex,1,F,junho de 2026 ,605y1yhf9ng6,"quarta-feira, 1 de julho de 2026 02:07",73251.0
334,1,,,2022,5,"R$ 67.101,00",Fiat,CRONOS DRIVE 1.3 8V Flex,2022,001505-9,Flex,1,F,junho de 2026 ,4p2mkt7236lf,"quarta-feira, 1 de julho de 2026 02:07",67101.0
334,1,,,2023,5,"R$ 74.119,00",Fiat,CRONOS DRIVE 1.3 8V Flex,2023,001505-9,Flex,1,F,junho de 2026 ,7ccf9d6rq4pn,"quarta-feira, 1 de julho de 2026 02:07",74119.0
334,1,,,2024,5,"R$ 81.333,00",Fiat,CRONOS DRIVE 1.3 8V Flex,2024,001505-9,Flex,1,F,junho de 2026 ,92yjgphgypsw,"quarta-feira, 1 de julho de 2026 02:07",81333.0
334,1,,,2022,5,"R$ 66.054,00",Fiat,CRONOS 1.3 8V Flex,2022,001506-7,Flex,1,F,junho de 2026 ,39s2fn91f2lf,"quarta-feira, 1 de julho de 2026 02:07",66054.0
334,1,,,2022,5,"R$ 58.729,00",Fiat,ARGO 1.0 6V Flex,2022,001509-1,Flex,1,F,junho de 2026 ,1jxnkhmbf9dny,"quarta-feira, 1 de julho de 2026 02:07",58729.0
334,1,,,2025,5,"R$ 86.474,00",Fiat,CRONOS DRIVE 1.3 8V Flex,2025,001505-9,Flex,1,F,junho de 2026 ,cc063zthydww3,"quarta-feira, 1 de julho de 2026 02:07",86474.0
334,1,,,2024,5,"R$ 65.906,00",Fiat,ARGO 1.0 6V Flex,2024,001509-1,Flex,1,F,junho de 2026 ,3718tv9pxwdwd,"quarta-feira, 1 de julho de 2026 02:07",65906.0
334,1,,,2025,5,"R$ 71.120,00",Fiat,ARGO 1.0 6V Flex,2025,001509-1,Flex,1,F,junho de 2026 ,566dwhc0lvdzm,"quarta-feira, 1 de julho de 2026 02:07",71120.0
334,1,,,2024,5,"R$ 83.627,00",Fiat,ARGO TREKKING 1.3 8V Flex,2024,001519-9,Flex,1,F,junho de 2026 ,cbyt97wqdr4sw,"quarta-feira, 1 de julho de 2026 02:07",83627.0
334,1,,,2025,5,"R$ 86.678,00",Fiat,ARGO TREKKING 1.3 8V Flex,2025,001519-9,Flex,1,F,junho de 2026 ,cc3l8kwb6z7w3,"quarta-feira, 1 de julho de 2026 02:07",86678.0
334,1,,,2023,5,"R$ 62.999,00",Fiat,ARGO 1.0 6V Flex,2023,001509-1,Flex,1,F,junho de 2026 ,24zn08jwl0dr5,"quarta-feira, 1 de julho de 2026 02:07",62999.0
334,1,,,2022,5,"R$ 70.085,00",Fiat,Strada Endurance 1.4 Flex 8V CS Plus,2022,001526-1,Flex,1,F,junho de 2026 ,5t16y4knl2lf,"quarta-feira, 1 de julho de 2026 02:07",70085.0
334,1,,,2023,5,"R$ 75.666,00",Fiat,Strada Endurance 1.4 Flex 8V CS Plus,2023,001526-1,Flex,1,F,junho de 2026 ,7yhq6r5ww7pn,"quarta-feira, 1 de julho de 2026 02:07",75666.0
334,1,,,2022,5,"R$ 76.890,00",Fiat,Strada Freedom 1.3 Flex 8V  CS Plus,2022,001527-0,Flex,1,F,junho de 2026 ,8dvmp02w5xlf,"quarta-feira, 1 de julho de 2026 02:08",76890.0
334,1,,,2024,5,"R$ 91.010,00",Fiat,Strada Freedom 1.3 Flex 8V  CS Plus,2024,001527-0,Flex,1,F,junho de 2026 ,cfrdtmxfdjbsw,"quarta-feira, 1 de julho de 2026 02:08",91010.0
334,1,,,2025,5,"R$ 93.459,00",Fiat,Strada Freedom 1.3 Flex 8V  CS Plus,2025,001527-0,Flex,1,F,junho de 2026 ,cgn3ywqb58bw3,"quarta-feira, 1 de julho de 2026 02:08",93459.0
334,1,,,2023,5,"R$ 83.084,00",Fiat,Strada Freedom 1.3 Flex 8V  CS Plus,2023,001527-0,Flex,1,F,junho de 2026 ,cbrgyy2sgvypn,"quarta-feira, 1 de julho de 2026 02:08",83084.0
334,1,,,2023,5,"R$ 96.634,00",Fiat,Strada Freedom 1.3 Flex 8V CD,2023,001530-0,Flex,1,F,junho de 2026 ,chwbzc6c25ppn,"quarta-feira, 1 de julho de 2026 02:08",96634.0
334,1,,,2024,5,"R$ 100.394,00",Fiat,Strada Freedom 1.3 Flex 8V CD,2024,001530-0,Flex,1,F,junho de 2026 ,f31b7g24w3dwd,"quarta-feira, 1 de julho de 2026 02:08",100394.0
334,1,,,2021,5,"R$ 75.530,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2021,001531-8,Flex,1,F,junho de 2026 ,7ww9trdjj7g6,"quarta-feira, 1 de julho de 2026 02:08",75530.0
334,1,,,2023,5,"R$ 84.274,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2023,001531-8,Flex,1,F,junho de 2026 ,cb6fhcbkgkkpn,"quarta-feira, 1 de julho de 2026 02:08",84274.0
334,1,,,2025,5,"R$ 108.497,00",Fiat,Strada Freedom 1.3 Flex 8V CD,2025,001530-0,Flex,1,F,junho de 2026 ,gfjwbn1x99dzm,"quarta-feira, 1 de julho de 2026 02:08",108497.0
334,1,,,2025,5,"R$ 98.269,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2025,001531-8,Flex,1,F,junho de 2026 ,cjhh7vfc1ztw3,"quarta-feira, 1 de julho de 2026 02:08",98269.0
334,1,,,2021,5,"R$ 52.225,00",Fiat,Grand Siena 1.4 EVO Flex 8V 4p,2021,001532-6,Flex,1,F,junho de 2026 ,y2nncg50rhg6,"quarta-feira, 1 de julho de 2026 02:08",52225.0
334,1,,,2024,5,"R$ 89.667,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2024,001531-8,Flex,1,F,junho de 2026 ,cd7nn9mvfcdsw,"quarta-feira, 1 de julho de 2026 02:08",89667.0
334,1,,,2024,5,"R$ 61.478,00",Fiat,MOBI TREKKING 1.0 Flex 5p.,2024,001536-9,Flex,1,F,junho de 2026 ,2k4t2wjshksw,"quarta-feira, 1 de julho de 2026 02:08",61478.0
334,1,,,2021,5,"R$ 71.670,00",Fiat,Fiorino Working 1.4 Flex 8V 2p,2021,001534-2,Flex,1,F,junho de 2026 ,6fm91ncsw8g6,"quarta-feira, 1 de julho de 2026 02:08",71670.0
334,1,,,2025,5,"R$ 66.890,00",Fiat,MOBI TREKKING 1.0 Flex 5p.,2025,001536-9,Flex,1,F,junho de 2026 ,4mlx3r5t9gw3,"quarta-feira, 1 de julho de 2026 02:08",66890.0
334,1,,,2023,5,"R$ 114.604,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,2023,001538-5,Flex,1,F,junho de 2026 ,gnpvfqg9vsdr5,"quarta-feira, 1 de julho de 2026 02:08",114604.0
334,1,,,2024,5,"R$ 124.647,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,2024,001538-5,Flex,1,F,junho de 2026 ,g1gwf0jgb8dwd,"quarta-feira, 1 de julho de 2026 02:08",124647.0
334,1,,,2022,5,"R$ 105.488,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,2022,001538-5,Flex,1,F,junho de 2026 ,f90hx0kdnrdny,"quarta-feira, 1 de julho de 2026 02:08",105488.0
334,1,,,2025,5,"R$ 147.747,00",Fiat,Toro Volcano 1.3 T270 4x2 Flex Aut.,2025,001539-3,Flex,1,F,junho de 2026 ,hxkhhw6hl2dzm,"quarta-feira, 1 de julho de 2026 02:08",147747.0
334,1,,,2022,5,"R$ 88.223,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2022,001542-3,Flex,1,F,junho de 2026 ,cdpqtym36hwlf,"quarta-feira, 1 de julho de 2026 02:08",88223.0
334,1,,,2023,5,"R$ 94.186,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2023,001542-3,Flex,1,F,junho de 2026 ,cgym6dp42cnpn,"quarta-feira, 1 de julho de 2026 02:08",94186.0
334,1,,,2024,5,"R$ 99.166,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2024,001542-3,Flex,1,F,junho de 2026 ,cjt08vf54fwsw,"quarta-feira, 1 de julho de 2026 02:08",99166.0
334,1,,,2025,5,"R$ 132.199,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,2025,001538-5,Flex,1,F,junho de 2026 ,hbbcp2vgk2dzm,"quarta-feira, 1 de julho de 2026 02:08",132199.0
334,1,,,2025,5,"R$ 105.429,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2025,001542-3,Flex,1,F,junho de 2026 ,f9ycf5m0jddzm,"quarta-feira, 1 de julho de 2026 02:08",105429.0
334,1,,,2024,5,"R$ 92.670,00",Fiat,PULSE DRIVE 1.3 8V Flex Aut.,2024,001544-0,Flex,1,F,junho de 2026 ,cgcv5sh0sbnsw,"quarta-feira, 1 de julho de 2026 02:08",92670.0
334,1,,,2025,5,"R$ 97.832,00",Fiat,PULSE DRIVE 1.3 8V Flex Aut.,2025,001544-0,Flex,1,F,junho de 2026 ,cjbddxtm097w3,"quarta-feira, 1 de julho de 2026 02:08",97832.0
334,1,,,2025,5,"R$ 121.012,00",Fiat,Strada Volcano 1.3 Flex 8V CD Aut.,2025,001549-0,Flex,1,F,junho de 2026 ,gw6rpjfr22dzm,"quarta-feira, 1 de julho de 2026 02:08",121012.0
334,1,,,2023,5,"R$ 65.201,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2023,001553-9,Flex,1,F,junho de 2026 ,3zs06pdgjfpn,"quarta-feira, 1 de julho de 2026 02:08",65201.0
334,1,,,2024,5,"R$ 75.612,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2024,001553-9,Flex,1,F,junho de 2026 ,7xv3rxfpdmsw,"quarta-feira, 1 de julho de 2026 02:08",75612.0
334,1,,,2025,5,"R$ 79.187,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2025,001553-9,Flex,1,F,junho de 2026 ,88sh833fk7w3,"quarta-feira, 1 de julho de 2026 02:08",79187.0
334,1,,,2023,5,"R$ 80.463,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,2023,001554-7,Flex,1,F,junho de 2026 ,9rq9ppghj9pn,"quarta-feira, 1 de julho de 2026 02:08",80463.0
334,1,,,2024,5,"R$ 82.784,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,2024,001554-7,Flex,1,F,junho de 2026 ,cbmyxpthvlnsw,"quarta-feira, 1 de julho de 2026 02:08",82784.0
334,1,,,2026,5,"R$ 91.054,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2026,001553-9,Flex,1,F,junho de 2026 ,cfrxtdwt5r80b,"quarta-feira, 1 de julho de 2026 02:08",91054.0
334,1,,,2025,5,"R$ 93.997,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,2025,001554-7,Flex,1,F,junho de 2026 ,cgwfht22jl6w3,"quarta-feira, 1 de julho de 2026 02:08",93997.0
334,1,,,2024,5,"R$ 121.059,00",Fiat,Fastback Limited Ed.1.3 270 T.Flex Aut.,2024,001556-3,Flex,1,F,junho de 2026 ,gw8gm5n6g1dwd,"quarta-feira, 1 de julho de 2026 02:08",121059.0
334,1,,,2025,5,"R$ 129.738,00",Fiat,Fastback Limited Ed.1.3 270 T.Flex Aut.,2025,001556-3,Flex,1,F,junho de 2026 ,g7fxrqlc8jdzm,"quarta-feira, 1 de julho de 2026 02:08",129738.0
334,1,,,2023,5,"R$ 107.815,00",Fiat,Fastback Impetus 1.0 200 T. Flex Aut,2023,001557-1,Flex,1,F,junho de 2026 ,gdq2wr3rz3dr5,"quarta-feira, 1 de julho de 2026 02:08",107815.0
334,1,,,2024,5,"R$ 116.773,00",Fiat,Fastback Impetus 1.0 200 T. Flex Aut,2024,001557-1,Flex,1,F,junho de 2026 ,gq7pcmphfldwd,"quarta-feira, 1 de julho de 2026 02:08",116773.0
334,1,,,2025,5,"R$ 121.594,00",Fiat,Fastback Impetus 1.0 200 T. Flex Aut,2025,001557-1,Flex,1,F,junho de 2026 ,gxwxgd901vdzm,"quarta-feira, 1 de julho de 2026 02:08",121594.0
334,1,,,2023,5,"R$ 112.261,00",Fiat,Fastback Limited Ed.1.3 270 T.Flex Aut.,2023,001556-3,Flex,1,F,junho de 2026 ,gkypf02074dr5,"quarta-feira, 1 de julho de 2026 02:08",112261.0
334,1,,,2023,5,"R$ 103.811,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,2023,001558-0,Flex,1,F,junho de 2026 ,f71kb964r6dr5,"quarta-feira, 1 de julho de 2026 02:08",103811.0
334,1,,,2024,5,"R$ 110.324,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,2024,001558-0,Flex,1,F,junho de 2026 ,ghn8xqf7brdwd,"quarta-feira, 1 de julho de 2026 02:08",110324.0
334,1,,,2025,5,"R$ 89.586,00",Fiat,ARGO TREKKING 1.3 8V Flex Aut.,2025,001562-8,Flex,1,F,junho de 2026 ,cd6p7mhy16mdzm,"quarta-feira, 1 de julho de 2026 02:08",89586.0
334,1,,,2024,5,"R$ 78.305,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,2024,001569-5,Flex,1,F,junho de 2026 ,8yfx8605ssdwd,"quarta-feira, 1 de julho de 2026 02:08",78305.0
334,1,,,2025,5,"R$ 114.918,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,2025,001558-0,Flex,1,F,junho de 2026 ,gn177jnt2vdzm,"quarta-feira, 1 de julho de 2026 02:08",114918.0
334,1,,,2025,6,"R$ 125.765,00",Fiat,Fastback Impetus 200 T. Aut (Hibrído),2025,001577-6,Híbrido,1,H,junho de 2026 ,g2sh42wwm4dzy,"quarta-feira, 1 de julho de 2026 02:08",125765.0
334,1,,,2025,5,"R$ 86.660,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,2025,001569-5,Flex,1,F,junho de 2026 ,cc3dqq9xkdcdzm,"quarta-feira, 1 de julho de 2026 02:08",86660.0
334,1,,,2025,6,"R$ 111.392,00",Fiat,PULSE AUDACE Turbo 200  Aut. (Hibrído),2025,001579-2,Híbrido,1,H,junho de 2026 ,gjx29b3w6rdzy,"quarta-feira, 1 de julho de 2026 02:08",111392.0
334,1,,,2025,3,"R$ 162.765,00",Fiat,Toro Volcano 2.2 16V 4x4 TB Diesel Aut.,2025,001586-5,Diesel,1,D,junho de 2026 ,jg5b322kmbdyz,"quarta-feira, 1 de julho de 2026 02:09",162765.0
334,1,,,2025,6,"R$ 120.101,00",Fiat,Fastback Audace 200 TB Aut (Hibrído),2025,001578-4,Híbrido,1,H,junho de 2026 ,gv4m6sdmqgdzy,"quarta-feira, 1 de julho de 2026 02:09",120101.0
334,1,,,2024,3,"R$ 187.985,00",Toyota,Hilux CD 4x4 2.8 Diesel Mec.,2024,002015-0,Diesel,1,D,junho de 2026 ,kfq0xc5xp2dvr,"quarta-feira, 1 de julho de 2026 02:09",187985.0
334,1,,,2025,3,"R$ 227.879,00",Toyota,Hilux CD 4x4 2.8 Diesel Mec.,2025,002015-0,Diesel,1,D,junho de 2026 ,lyh1p5g4sjdyz,"quarta-feira, 1 de julho de 2026 02:09",227879.0
334,1,,,2022,5,"R$ 122.216,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2022,002111-3,Flex,1,F,junho de 2026 ,gymh9j2y6ldny,"quarta-feira, 1 de julho de 2026 02:09",122216.0
334,1,,,2023,5,"R$ 127.845,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2023,002111-3,Flex,1,F,junho de 2026 ,g463s94rpwdr5,"quarta-feira, 1 de julho de 2026 02:09",127845.0
334,1,,,2024,5,"R$ 142.891,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2024,002111-3,Flex,1,F,junho de 2026 ,hqvzzkn10kdwd,"quarta-feira, 1 de julho de 2026 02:09",142891.0
334,1,,,2023,5,"R$ 143.359,00",Toyota,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,2023,002112-1,Flex,1,F,junho de 2026 ,hrdz9j9858dr5,"quarta-feira, 1 de julho de 2026 02:09",143359.0
334,1,,,2025,5,"R$ 158.528,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2025,002111-3,Flex,1,F,junho de 2026 ,h96b13bjk8dzm,"quarta-feira, 1 de julho de 2026 02:09",158528.0
334,1,,,2023,3,"R$ 252.396,00",Toyota,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,2023,002141-5,Diesel,1,D,junho de 2026 ,mv75c2w8pzdrj,"quarta-feira, 1 de julho de 2026 02:09",252396.0
334,1,,,2024,3,"R$ 217.432,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,2024,002142-3,Diesel,1,D,junho de 2026 ,lj8bhdsp6ldvr,"quarta-feira, 1 de julho de 2026 02:09",217432.0
