TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
323,1,,,32000,5,"R$ 104.400,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,julho de 2025 ,f8qy0drpt6p,"quinta-feira, 28 de agosto de 2025 08:48",104400.0
323,1,,,32000,3,"R$ 211.755,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,julho de 2025 ,lblzwm271wcb,"quarta-feira, 1 de abril de 2026 05:31",211755.0
323,1,,,32000,5,"R$ 107.257,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,julho de 2025 ,gc2s4svlrgp,"quinta-feira, 28 de agosto de 2025 08:48",107257.0
323,1,,,32000,5,"R$ 138.983,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,julho de 2025 ,hk8ylydwqtj1f9,"quinta-feira, 28 de agosto de 2025 08:48",138983.0
323,1,,,32000,3,"R$ 255.017,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,julho de 2025 ,mzbflqmw4bj1gy,"quarta-feira, 1 de abril de 2026 05:31",255017.0
323,1,,,32000,5,"R$ 118.640,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,julho de 2025 ,gtfj0hkbvvj1f9,"quarta-feira, 1 de outubro de 2025 07:25",118640.0
323,1,,,32000,5,"R$ 112.472,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,julho de 2025 ,gk6b5rl3kwj1f9,"quinta-feira, 28 de agosto de 2025 08:48",112472.0
323,1,,,32000,5,"R$ 118.077,00",Fiat,Fiorino Endurance 1.3 Flex 8V 2p,32000,001589-0,Flex,1,F,julho de 2025 ,gsr2m65kdxj1f9,"quarta-feira, 1 de outubro de 2025 07:41",118077.0
323,1,,,32000,5,"R$ 118.318,00",Fiat,PULSE 1.0 Turbo 200  Flex Aut.,32000,001592-0,Flex,1,F,julho de 2025 ,gs1t56y3t6j1f9,"quarta-feira, 1 de outubro de 2025 07:25",118318.0
323,1,,,32000,5,"R$ 165.120,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,julho de 2025 ,jkxymjty38p,"quinta-feira, 28 de agosto de 2025 08:48",165120.0
323,1,,,32000,3,"R$ 296.492,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,julho de 2025 ,pjyxsy1f6fcb,"quinta-feira, 28 de agosto de 2025 09:46",296492.0
323,1,,,32000,3,"R$ 393.662,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,32000,002146-6,Diesel,1,D,julho de 2025 ,s6wrnxyz93cb,"quarta-feira, 1 de abril de 2026 05:31",393662.0
323,1,,,32000,5,"R$ 187.388,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,julho de 2025 ,kd096405ygp,"quinta-feira, 28 de agosto de 2025 08:48",187388.0
323,1,,,32000,5,"R$ 107.838,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,julho de 2025 ,gdrxsst08qp,"quinta-feira, 28 de agosto de 2025 08:48",107838.0
323,1,,,32000,3,"R$ 294.305,00",Ford,TRANSIT Furgão 2.0 Medio Turbo Diesel,32000,003487-8,Diesel,1,D,julho de 2025 ,pgdfk8mghmj1gy,"quarta-feira, 1 de abril de 2026 05:31",294305.0
323,1,,,32000,3,"R$ 252.950,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,julho de 2025 ,mww9llc4k0j1gy,"quinta-feira, 28 de agosto de 2025 09:46",252950.0
323,1,,,32000,3,"R$ 246.784,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,julho de 2025 ,mnn50qk9l8cb,"quinta-feira, 28 de agosto de 2025 09:46",246784.0
323,1,,,32000,5,"R$ 129.333,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,julho de 2025 ,g6y6dx6fr1p,"quarta-feira, 1 de abril de 2026 05:31",129333.0
323,1,,,32000,5,"R$ 155.915,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,julho de 2025 ,h64ct3zb5yp,"quinta-feira, 28 de agosto de 2025 08:48",155915.0
323,1,,,32000,5,"R$ 117.854,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,julho de 2025 ,gshzczt5dtp,"quinta-feira, 28 de agosto de 2025 08:48",117854.0
323,1,,,32000,5,"R$ 97.854,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,julho de 2025 ,cjbndpfhvtcp,"quinta-feira, 28 de agosto de 2025 08:48",97854.0
323,1,,,32000,5,"R$ 183.399,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,julho de 2025 ,j8cblm9dpvp,"quinta-feira, 28 de agosto de 2025 08:48",183399.0
323,1,,,32000,5,"R$ 155.578,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,julho de 2025 ,h6q33wcd8dj1f9,"quinta-feira, 28 de agosto de 2025 08:48",155578.0
323,1,,,32000,3,"R$ 287.627,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Aut,32000,004550-0,Diesel,1,D,julho de 2025 ,n6kp3jbr12j1gy,"quarta-feira, 1 de outubro de 2025 07:25",287627.0
323,1,,,32000,3,"R$ 325.442,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,julho de 2025 ,qmw5c1dp91cb,"quarta-feira, 1 de abril de 2026 05:31",325442.0
323,1,,,32000,5,"R$ 147.356,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,julho de 2025 ,hw28x3hm0cp,"quinta-feira, 28 de agosto de 2025 08:48",147356.0
323,1,,,32000,5,"R$ 169.910,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,julho de 2025 ,jrj1shttn6j1f9,"quinta-feira, 28 de agosto de 2025 08:48",169910.0
323,1,,,32000,5,"R$ 158.360,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,julho de 2025 ,h9z7rlcjxrp,"quinta-feira, 28 de agosto de 2025 08:48",158360.0
323,1,,,32000,5,"R$ 227.022,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,julho de 2025 ,lxhw1832dsp,"quarta-feira, 1 de abril de 2026 05:31",227022.0
323,1,,,32000,5,"R$ 123.885,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,julho de 2025 ,g0k5vcmz2jj1f9,"quinta-feira, 28 de agosto de 2025 08:48",123885.0
323,1,,,32000,5,"R$ 93.456,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,julho de 2025 ,cgn2vyp3mc3p,"quinta-feira, 28 de agosto de 2025 08:48",93456.0
323,1,,,32000,5,"R$ 118.450,00",VW - VolksWagen,Tera 1.0 170 TSI Flex 12V 5p Mec.,32000,005554-9,Flex,1,F,julho de 2025 ,gs6mxw6g8gj1f9,"quarta-feira, 1 de abril de 2026 05:31",118450.0
323,1,,,32000,1,"R$ 320.996,00",BMW,X1 SDRIVE 20i GP 2.0 TB Aut.,32000,009323-8,Gasolina,1,G,julho de 2025 ,qgpktrnr33j1f9,"quarta-feira, 1 de abril de 2026 05:31",320996.0
323,1,,,32000,5,"R$ 80.818,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,julho de 2025 ,9wxbj0pdzwp,"quinta-feira, 28 de agosto de 2025 08:48",80818.0
323,1,,,32000,5,"R$ 93.314,00",Citroën,BASALT Feel 1.0 Flex 6V 5p Mec.,32000,011238-0,Flex,1,F,julho de 2025 ,cgmd7yxls0lp,"quarta-feira, 1 de abril de 2026 05:31",93314.0
323,1,,,32000,5,"R$ 118.375,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,julho de 2025 ,gs3xd6pg6cp,"quinta-feira, 28 de agosto de 2025 08:48",118375.0
323,1,,,32000,5,"R$ 193.837,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,julho de 2025 ,knlqn1ckvnj1f9,"quinta-feira, 28 de agosto de 2025 08:48",193837.0
323,1,,,32000,5,"R$ 118.397,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,julho de 2025 ,gs4p6m4jkhj1f9,"quinta-feira, 28 de agosto de 2025 09:09",118397.0
323,1,,,32000,5,"R$ 145.046,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,32000,015200-5,Flex,1,F,julho de 2025 ,htc933zpfmp,"quarta-feira, 1 de outubro de 2025 07:25",145046.0
323,1,,,32000,5,"R$ 101.184,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,32000,015239-0,Flex,1,F,julho de 2025 ,f4y2b93wslj1f9,"quarta-feira, 1 de outubro de 2025 07:25",101184.0
323,1,,,32000,5,"R$ 115.762,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,julho de 2025 ,gp1x6lfq51j1f9,"quinta-feira, 28 de agosto de 2025 08:48",115762.0
323,1,,,32000,5,"R$ 139.629,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,julho de 2025 ,hl1fhb7gs3j1f9,"quinta-feira, 28 de agosto de 2025 08:48",139629.0
323,1,,,32000,5,"R$ 93.006,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,julho de 2025 ,cghs9j8bn56p,"quinta-feira, 28 de agosto de 2025 08:48",93006.0
323,1,,,32000,5,"R$ 207.949,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,julho de 2025 ,k54nf60nk5p,"quinta-feira, 28 de agosto de 2025 08:48",207949.0
323,1,,,32000,5,"R$ 250.275,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,32000,017081-0,Flex,1,F,julho de 2025 ,msr2jc3m3mp,"quarta-feira, 1 de abril de 2026 05:31",250275.0
323,1,,,32000,5,"R$ 130.060,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,32000,017085-2,Flex,1,F,julho de 2025 ,g7tmkm6ywwp,"quarta-feira, 1 de abril de 2026 05:31",130060.0
323,1,,,32000,3,"R$ 288.617,00",Mitsubishi,Triton HPE 2.4 CD 4x4 TB Diesel Aut.,32000,022213-5,Diesel,1,D,julho de 2025 ,n7qplnmqw5j1gy,"quarta-feira, 1 de abril de 2026 05:31",288617.0
323,1,,,32000,3,"R$ 262.507,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,32000,023160-6,Diesel,1,D,julho de 2025 ,m73nz6dk7kcb,"quarta-feira, 1 de abril de 2026 05:32",262507.0
323,1,,,32000,5,"R$ 142.823,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,julho de 2025 ,hqsjbzytdyp,"quinta-feira, 28 de agosto de 2025 08:48",142823.0
323,1,,,32000,5,"R$ 118.408,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,julho de 2025 ,gs43lv18yqj1f9,"quinta-feira, 28 de agosto de 2025 08:48",118408.0
323,1,,,32000,1,"R$ 170.315,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,julho de 2025 ,jr0r3xvpwgj1f9,"quinta-feira, 28 de agosto de 2025 08:48",170315.0
323,1,,,32000,5,"R$ 189.398,00",Nissan,KICKS Exclusive1.0 Turbo Flex Aut.,32000,023196-7,Flex,1,F,julho de 2025 ,khdcz8201rj1f9,"quarta-feira, 1 de abril de 2026 05:32",189398.0
323,1,,,32000,3,"R$ 193.226,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,32000,024260-8,Diesel,1,D,julho de 2025 ,kmwh65x1dmcb,"quarta-feira, 1 de abril de 2026 05:32",193226.0
323,1,,,32000,5,"R$ 75.895,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,julho de 2025 ,705zcb9gcmp,"quinta-feira, 28 de agosto de 2025 08:48",75895.0
323,1,,,32000,5,"R$ 94.955,00",Peugeot,208 Style 1.0 Flex 6V 5p Mec.,32000,024265-9,Flex,1,F,julho de 2025 ,cg7np06p482p,"quarta-feira, 1 de outubro de 2025 07:25",94955.0
323,1,,,32000,5,"R$ 129.075,00",Peugeot,2008 Active 1.0 Turbo Flex 5p Aut.,32000,024274-8,Flex,1,F,julho de 2025 ,g6ntp310vfj1f9,"quarta-feira, 1 de abril de 2026 05:32",129075.0
323,1,,,32000,3,"R$ 252.016,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,julho de 2025 ,mvtb6h5gttcb,"quarta-feira, 1 de abril de 2026 05:32",252016.0
323,1,,,32000,5,"R$ 69.741,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,julho de 2025 ,5p05s0lcz1p,"quinta-feira, 28 de agosto de 2025 08:48",69741.0
323,1,,,32000,5,"R$ 123.346,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,julho de 2025 ,gzyljfp404p,"quarta-feira, 1 de abril de 2026 05:32",123346.0
323,1,,,32000,5,"R$ 132.181,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,julho de 2025 ,g99qdydpr9j1f9,"quarta-feira, 1 de abril de 2026 05:32",132181.0
323,1,,,32000,3,"R$ 505.147,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,julho de 2025 ,yflw1qr7gjcb,"quarta-feira, 1 de abril de 2026 05:32",505147.0
323,1,,,32000,3,"R$ 241.768,00",RAM,RAMPAGE BIG HORN 2.2 TB CD 4X4 Die Aut.,32000,083026-7,Diesel,1,D,julho de 2025 ,mgsv6n0rzmj1gy,"quinta-feira, 28 de agosto de 2025 09:46",241768.0
323,1,,,32000,1,"R$ 170.347,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,julho de 2025 ,jr1x5nvgcwj1f9,"quarta-feira, 1 de abril de 2026 05:32",170347.0
323,1,,,32000,5,"R$ 120.878,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,julho de 2025 ,gw1wpkqq8dj1f9,"quarta-feira, 1 de abril de 2026 05:32",120878.0
323,1,,,32000,1,"R$ 200.212,00",Caoa Chery,Tiggo 8 PRO 1.6 TGDi Aut.,32000,093018-0,Gasolina,1,G,julho de 2025 ,kw2fq5hhdrj1f9,"quarta-feira, 1 de abril de 2026 05:32",200212.0
323,1,,,32000,6,"R$ 225.021,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),32000,095005-0,Híbrido,1,H,julho de 2025 ,lt45fgk5nmj1f9,"quarta-feira, 1 de abril de 2026 05:32",225021.0
323,1,,,32000,4,"R$ 149.585,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,julho de 2025 ,hzp9gsljnhj1f9,"quarta-feira, 1 de abril de 2026 05:32",149585.0
323,1,,,32000,4,"R$ 255.900,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,julho de 2025 ,m0cjjdz186j1f9,"quinta-feira, 28 de agosto de 2025 09:09",255900.0
323,1,,,32000,4,"R$ 120.321,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,julho de 2025 ,gwdm2v6x69j1f9,"quinta-feira, 28 de agosto de 2025 09:09",120321.0
323,1,,,32000,6,"R$ 164.450,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,julho de 2025 ,jj4lps2g77j1f9,"quinta-feira, 28 de agosto de 2025 08:48",164450.0
323,1,,,32000,4,"R$ 167.890,00",BYD,Yuan Pro (Elétrico),32000,095015-7,Elétrico,1,E,julho de 2025 ,jn5mq1ry2rj1f9,"quarta-feira, 1 de abril de 2026 05:32",167890.0
323,1,,,32000,6,"R$ 342.990,00",BYD,SHARK GS 1.5 16V 4x4 Aut. (Híbrido),32000,095016-5,Híbrido,1,H,julho de 2025 ,q9gzppthp3j1f9,"quarta-feira, 1 de abril de 2026 05:32",342990.0
323,1,,,32000,6,"R$ 244.799,00",GWM,Haval H6 PHEV19 (Hibrido),32000,096008-0,Híbrido,1,H,julho de 2025 ,mlb1dsfkvqj1f9,"quarta-feira, 1 de abril de 2026 05:32",244799.0
322,1,,,32000,5,"R$ 76.409,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,junho de 2025 ,766sv6rm07p,"quinta-feira, 28 de agosto de 2025 08:48",76409.0
322,1,,,32000,5,"R$ 91.825,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,junho de 2025 ,cf1y1kkdctcp,"quinta-feira, 28 de agosto de 2025 08:48",91825.0
322,1,,,32000,5,"R$ 114.627,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,junho de 2025 ,gnqpbn4rcjp,"quinta-feira, 28 de agosto de 2025 08:48",114627.0
322,1,,,32000,5,"R$ 162.312,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,junho de 2025 ,jgmwpny4gwp,"quinta-feira, 28 de agosto de 2025 08:48",162312.0
322,1,,,32000,5,"R$ 105.485,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,junho de 2025 ,f90djs4j94p,"quinta-feira, 28 de agosto de 2025 08:49",105485.0
322,1,,,32000,3,"R$ 212.715,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,junho de 2025 ,lcqwkvx0q9cb,"quarta-feira, 1 de abril de 2026 05:32",212715.0
322,1,,,32000,5,"R$ 106.903,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,junho de 2025 ,gcnx8q5m1pp,"quinta-feira, 28 de agosto de 2025 08:49",106903.0
322,1,,,32000,5,"R$ 139.382,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,junho de 2025 ,hlrf5rg0ypj1f9,"quinta-feira, 28 de agosto de 2025 08:49",139382.0
322,1,,,32000,3,"R$ 257.862,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,junho de 2025 ,m2nt6xvvynj1gy,"quarta-feira, 1 de abril de 2026 05:32",257862.0
322,1,,,32000,5,"R$ 118.650,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,junho de 2025 ,gtfw8rlmjyj1f9,"quarta-feira, 1 de outubro de 2025 07:25",118650.0
322,1,,,32000,5,"R$ 111.367,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,junho de 2025 ,gjw53ptfdhj1f9,"quinta-feira, 28 de agosto de 2025 08:49",111367.0
322,1,,,32000,5,"R$ 118.744,00",Fiat,Fiorino Endurance 1.3 Flex 8V 2p,32000,001589-0,Flex,1,F,junho de 2025 ,gtj953y583j1f9,"quarta-feira, 1 de outubro de 2025 07:41",118744.0
322,1,,,32000,5,"R$ 162.172,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,junho de 2025 ,jggsyjrvbnp,"quinta-feira, 28 de agosto de 2025 08:49",162172.0
322,1,,,32000,3,"R$ 297.328,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,junho de 2025 ,pkx9rx39tvcb,"quinta-feira, 28 de agosto de 2025 09:46",297328.0
322,1,,,32000,3,"R$ 390.129,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,32000,002146-6,Diesel,1,D,junho de 2025 ,s2rbt6mtmkcb,"quarta-feira, 1 de abril de 2026 05:32",390129.0
322,1,,,32000,5,"R$ 184.671,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,junho de 2025 ,j9vktvmqx2p,"quinta-feira, 28 de agosto de 2025 08:49",184671.0
322,1,,,32000,5,"R$ 108.653,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,junho de 2025 ,gfqj27v0m9p,"quinta-feira, 28 de agosto de 2025 08:49",108653.0
322,1,,,32000,3,"R$ 286.500,00",Ford,TRANSIT Furgão 2.0 Medio Turbo Diesel,32000,003487-8,Diesel,1,D,junho de 2025 ,n47q70n4x5j1gy,"quarta-feira, 1 de abril de 2026 05:32",286500.0
322,1,,,32000,3,"R$ 255.020,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,junho de 2025 ,mzbjzgzyhbj1gy,"quinta-feira, 28 de agosto de 2025 09:46",255020.0
322,1,,,32000,3,"R$ 246.873,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,junho de 2025 ,mnsd9ds5n4cb,"quinta-feira, 28 de agosto de 2025 09:46",246873.0
322,1,,,32000,5,"R$ 126.404,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,junho de 2025 ,g3jq4lktr7p,"quarta-feira, 1 de abril de 2026 05:32",126404.0
322,1,,,32000,5,"R$ 151.875,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,junho de 2025 ,h2djq5rh7qp,"quinta-feira, 28 de agosto de 2025 08:49",151875.0
322,1,,,32000,5,"R$ 120.767,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,junho de 2025 ,gwxvmc9pl7p,"quinta-feira, 28 de agosto de 2025 08:49",120767.0
322,1,,,32000,5,"R$ 100.033,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,junho de 2025 ,f3l7gjs3vtp,"quinta-feira, 28 de agosto de 2025 08:49",100033.0
322,1,,,32000,5,"R$ 183.840,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,junho de 2025 ,j8wchhg9fdp,"quinta-feira, 28 de agosto de 2025 08:49",183840.0
322,1,,,32000,5,"R$ 156.347,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,junho de 2025 ,h7m2lk0w67j1f9,"quinta-feira, 28 de agosto de 2025 08:49",156347.0
322,1,,,32000,3,"R$ 282.125,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Aut,32000,004550-0,Diesel,1,D,junho de 2025 ,nz3qprcv68j1gy,"quarta-feira, 1 de outubro de 2025 07:25",282125.0
322,1,,,32000,3,"R$ 324.335,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,junho de 2025 ,qllx13znpmcb,"quarta-feira, 1 de abril de 2026 05:32",324335.0
322,1,,,32000,5,"R$ 151.858,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,junho de 2025 ,h2cxlcwpbxp,"quinta-feira, 28 de agosto de 2025 08:49",151858.0
322,1,,,32000,5,"R$ 169.555,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,junho de 2025 ,jq34sjbn7xj1f9,"quinta-feira, 28 de agosto de 2025 08:49",169555.0
322,1,,,32000,5,"R$ 158.138,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,junho de 2025 ,h9q5l6xy23p,"quinta-feira, 28 de agosto de 2025 08:49",158138.0
322,1,,,32000,5,"R$ 232.958,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,junho de 2025 ,l4gnhchz9gp,"quarta-feira, 1 de abril de 2026 05:32",232958.0
322,1,,,32000,5,"R$ 123.001,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,junho de 2025 ,gzj1sqc4d6j1f9,"quinta-feira, 28 de agosto de 2025 08:49",123001.0
322,1,,,32000,5,"R$ 95.018,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,junho de 2025 ,cg8dlv238sdp,"quinta-feira, 28 de agosto de 2025 08:49",95018.0
322,1,,,32000,5,"R$ 118.450,00",VW - VolksWagen,Tera 1.0 170 TSI Flex 12V 5p Mec.,32000,005554-9,Flex,1,F,junho de 2025 ,gs6mxv3xpdj1f9,"quarta-feira, 1 de abril de 2026 05:32",118450.0
322,1,,,32000,1,"R$ 320.241,00",BMW,X1 SDRIVE 20i GP 2.0 TB Aut.,32000,009323-8,Gasolina,1,G,junho de 2025 ,qfs33z6q5cj1f9,"quarta-feira, 1 de abril de 2026 05:32",320241.0
322,1,,,32000,5,"R$ 79.833,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,junho de 2025 ,9jb9zrl7vcp,"quinta-feira, 28 de agosto de 2025 08:49",79833.0
322,1,,,32000,5,"R$ 93.547,00",Citroën,BASALT Feel 1.0 Flex 6V 5p Mec.,32000,011238-0,Flex,1,F,junho de 2025 ,cgp4x84pjjjp,"quarta-feira, 1 de abril de 2026 05:32",93547.0
322,1,,,32000,5,"R$ 118.376,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,junho de 2025 ,gs3yj3d3btp,"quinta-feira, 28 de agosto de 2025 08:49",118376.0
322,1,,,32000,5,"R$ 193.593,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,junho de 2025 ,km9vq61x1nj1f9,"quinta-feira, 28 de agosto de 2025 08:49",193593.0
322,1,,,32000,5,"R$ 118.403,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,junho de 2025 ,gs4xy5x2bjj1f9,"quinta-feira, 28 de agosto de 2025 09:09",118403.0
